82	95	0	8	124.5	160.0	4000.0	19	19	56	12.45	8.0	4.0	1	77	86
82	95	0	14	8.0	3.75	500.0	91	91	21	0.8	0.1875	0.5	2	79	84
82	95	0	15	8.0	3.75	500.0	17	17	10	0.8	0.1875	0.5	2	81	86
82	98	0	1	8.0	3.75	500.0	75	75	84	0.8	0.1875	0.5	4	81	89
82	98	0	6	8.0	3.75	500.0	68	68	7	0.8	0.1875	0.5	2	81	82
82	98	0	7	53.5	64.0	2000.0	53	53	34	5.35	3.2	2.0	0	81	86
82	99	0	64	31.0	15.0	1000.0	39	39	15	3.1000001	0.75	1.0	1	82	84
82	99	0	51	8.0	3.75	500.0	73	73	69	0.8	0.1875	0.5	0	68	93
82	99	0	59	16.0	7.5	750.0	85	85	63	1.6	0.375	0.75000006	1	78	82
82	99	0	61	26.0	32.0	1000.0	84	84	92	2.6000001	1.6	1.0	3	81	82
82	99	0	62	53.5	64.0	2000.0	54	54	52	5.35	3.2	2.0	4	82	82
82	99	0	63	53.5	64.0	2000.0	90	90	66	5.35	3.2	2.0	2	82	84
83	2	0	82	124.5	160.0	4000.0	0	0	17	12.45	8.0	4.0	1	80	89
83	2	0	76	62.0	30.0	2000.0	16	16	94	6.2000003	1.5	2.0	2	76	89
83	9	0	3	62.0	30.0	2000.0	85	85	6	6.2000003	1.5	2.0	0	79	84
83	9	0	7	124.5	160.0	4000.0	63	63	86	12.45	8.0	4.0	3	79	84
83	28	0	32	16.0	7.5	750.0	16	16	92	1.6	0.375	0.75000006	3	81	83
83	28	0	33	31.0	15.0	1000.0	95	95	60	3.1000001	0.75	1.0	3	81	85
83	28	0	34	31.0	15.0	1000.0	98	98	99	3.1000001	0.75	1.0	3	83	83
83	28	0	25	13.0	16.0	750.0	18	18	66	1.3000001	0.8	0.75000006	4	74	83
83	28	0	27	31.0	15.0	1000.0	40	40	84	3.1000001	0.75	1.0	1	77	83
83	28	0	28	8.0	3.75	500.0	10	10	33	0.8	0.1875	0.5	2	77	83
83	28	0	30	53.5	64.0	2000.0	97	97	61	5.35	3.2	2.0	1	78	85
83	28	0	31	124.5	160.0	4000.0	54	54	58	12.45	8.0	4.0	2	78	85
83	32	0	80	53.5	64.0	2000.0	36	36	48	5.35	3.2	2.0	3	80	85
83	32	0	81	8.0	3.75	500.0	26	26	30	0.8	0.1875	0.5	4	83	89
83	32	0	77	8.0	3.75	500.0	61	61	82	0.8	0.1875	0.5	3	78	91
83	39	0	112	8.0	3.75	500.0	24	24	3	0.8	0.1875	0.5	1	81	96
83	39	0	105	53.5	64.0	2000.0	45	45	15	5.35	3.2	2.0	2	79	85
83	39	0	107	124.5	160.0	4000.0	79	79	87	12.45	8.0	4.0	2	81	84
83	39	0	108	53.5	64.0	2000.0	5	5	62	5.35	3.2	2.0	3	81	84
83	44	0	64	124.5	160.0	4000.0	49	49	2	12.45	8.0	4.0	3	83	86
83	44	0	42	16.0	7.5	750.0	53	53	93	1.6	0.375	0.75000006	2	71	90
83	44	0	59	53.5	64.0	2000.0	23	23	32	5.35	3.2	2.0	4	83	86
83	44	0	60	16.0	7.5	750.0	73	73	48	1.6	0.375	0.75000006	1	83	91
83	44	0	45	124.5	160.0	4000.0	28	28	58	12.45	8.0	4.0	4	73	86
83	44	0	61	16.0	7.5	750.0	53	53	65	1.6	0.375	0.75000006	3	83	86
83	44	0	62	31.0	15.0	1000.0	64	64	2	3.1000001	0.75	1.0	1	83	86
83	44	0	63	8.0	3.75	500.0	14	14	48	0.8	0.1875	0.5	3	83	86
83	45	0	86	132.0	60.0	4000.0	16	16	31	13.2	3.0	4.0	0	82	84
83	45	0	88	53.5	64.0	2000.0	57	57	47	5.35	3.2	2.0	2	82	85
83	45	0	58	8.0	3.75	500.0	23	23	64	0.8	0.1875	0.5	0	58	91
83	45	0	75	53.5	64.0	2000.0	4	4	34	5.35	3.2	2.0	1	71	85
83	48	0	81	8.0	3.75	500.0	11	11	11	0.8	0.1875	0.5	2	78	85
83	48	0	83	26.0	32.0	1000.0	22	22	96	2.6000001	1.6	1.0	0	81	85
83	48	0	84	8.0	3.75	500.0	98	98	65	0.8	0.1875	0.5	1	83	88
83	48	0	72	26.0	32.0	1000.0	59	59	88	2.6000001	1.6	1.0	0	75	86
83	48	0	78	8.0	3.75	500.0	62	62	26	0.8	0.1875	0.5	1	78	88
83	48	0	79	26.0	32.0	1000.0	42	42	27	2.6000001	1.6	1.0	2	78	85
83	57	0	32	8.0	3.75	500.0	3	3	35	0.8	0.1875	0.5	1	83	83
83	57	0	33	8.0	3.75	500.0	34	34	50	0.8	0.1875	0.5	4	83	85
83	57	0	34	124.5	160.0	4000.0	86	86	71	12.45	8.0	4.0	0	83	87
83	57	0	35	8.0	3.75	500.0	28	28	11	0.8	0.1875	0.5	1	83	83
83	57	0	36	31.0	15.0	1000.0	39	39	66	3.1000001	0.75	1.0	0	83	87
83	57	0	37	26.0	32.0	1000.0	89	89	23	2.6000001	1.6	1.0	2	83	84
83	57	0	38	53.5	64.0	2000.0	76	76	65	5.35	3.2	2.0	4	83	85
83	57	0	30	62.0	30.0	2000.0	26	26	43	6.2000003	1.5	2.0	1	81	85
83	57	0	31	53.5	64.0	2000.0	33	33	60	5.35	3.2	2.0	3	81	87
83	58	0	80	16.0	7.5	750.0	49	49	61	1.6	0.375	0.75000006	0	73	85
83	58	0	85	13.0	16.0	750.0	89	89	48	1.3000001	0.8	0.75000006	2	77	90
83	58	0	89	16.0	7.5	750.0	9	9	27	1.6	0.375	0.75000006	1	81	90
83	58	0	90	31.0	15.0	1000.0	55	55	65	3.1000001	0.75	1.0	0	81	87
83	58	0	91	26.0	32.0	1000.0	50	50	94	2.6000001	1.6	1.0	1	81	90
83	58	0	92	16.0	7.5	750.0	73	73	66	1.6	0.375	0.75000006	4	81	90
83	58	0	93	124.5	160.0	4000.0	64	64	96	12.45	8.0	4.0	2	81	87
83	59	0	37	8.0	3.75	500.0	27	27	92	0.8	0.1875	0.5	2	79	86
83	59	0	38	62.0	30.0	2000.0	20	20	49	6.2000003	1.5	2.0	1	81	89
83	59	0	40	124.5	160.0	4000.0	44	44	38	12.45	8.0	4.0	1	81	86
83	59	0	41	53.5	64.0	2000.0	29	29	31	5.35	3.2	2.0	4	81	89
83	59	0	42	16.0	7.5	750.0	11	11	1	1.6	0.375	0.75000006	4	83	86
83	59	0	43	31.0	15.0	1000.0	63	63	88	3.1000001	0.75	1.0	1	83	86
83	62	0	82	53.5	64.0	2000.0	67	67	4	5.35	3.2	2.0	1	78	84
83	62	0	85	8.0	3.75	500.0	62	62	46	0.8	0.1875	0.5	4	80	84
83	62	0	74	62.0	30.0	2000.0	75	75	77	6.2000003	1.5	2.0	3	74	84
83	70	0	23	16.0	7.5	750.0	94	94	52	1.6	0.375	0.75000006	2	79	88
83	70	0	28	8.0	3.75	500.0	93	93	57	0.8	0.1875	0.5	2	82	95
83	70	0	29	8.0	3.75	500.0	8	8	87	0.8	0.1875	0.5	1	82	84
83	81	0	67	62.0	30.0	2000.0	93	93	92	6.2000003	1.5	2.0	4	81	85
83	81	0	68	16.0	7.5	750.0	8	8	19	1.6	0.375	0.75000006	2	81	86
83	81	0	69	6.5	8.0	450.0	28	28	34	0.65000004	0.4	0.45000002	0	81	85
83	81	0	71	26.0	32.0	1000.0	90	90	11	2.6000001	1.6	1.0	3	83	85
83	87	0	65	16.0	7.5	750.0	15	15	65	1.6	0.375	0.75000006	4	81	85
83	87	0	66	26.0	32.0	1000.0	66	66	15	2.6000001	1.6	1.0	3	81	85
83	87	0	68	26.0	32.0	1000.0	4	4	58	2.6000001	1.6	1.0	0	81	86
83	87	0	53	53.5	64.0	2000.0	81	81	48	5.35	3.2	2.0	4	69	86
83	87	0	69	53.5	64.0	2000.0	61	61	53	5.35	3.2	2.0	4	81	85
83	94	0	82	124.5	160.0	4000.0	76	76	15	12.45	8.0	4.0	4	77	85
83	94	0	86	26.0	32.0	1000.0	10	10	10	2.6000001	1.6	1.0	3	80	85
83	94	0	87	8.0	3.75	500.0	47	47	60	0.8	0.1875	0.5	3	80	87
83	94	0	88	124.5	160.0	4000.0	74	74	29	12.45	8.0	4.0	3	80	87
83	94	0	89	26.0	32.0	1000.0	38	38	63	2.6000001	1.6	1.0	0	82	85
83	95	0	16	31.0	15.0	1000.0	37	37	77	3.1000001	0.75	1.0	1	82	83
83	95	0	17	8.0	3.75	500.0	59	59	93	0.8	0.1875	0.5	3	82	86
83	95	0	18	124.5	160.0	4000.0	89	89	50	12.45	8.0	4.0	4	83	84
83	95	0	19	31.0	15.0	1000.0	59	59	17	3.1000001	0.75	1.0	1	83	84
83	95	0	20	8.0	3.75	500.0	4	4	56	0.8	0.1875	0.5	2	83	84
83	95	0	8	349.0	1952.0	10000.0	16	16	81	34.9	97.6	10.0	1	77	86
83	95	0	14	8.0	3.75	500.0	65	65	21	0.8	0.1875	0.5	2	79	84
83	95	0	15	53.5	64.0	2000.0	39	39	47	5.35	3.2	2.0	2	81	86
83	98	0	1	62.0	30.0	2000.0	9	9	22	6.2000003	1.5	2.0	4	81	89
83	98	0	7	62.0	30.0	2000.0	57	57	75	6.2000003	1.5	2.0	0	81	86
83	99	0	64	132.0	60.0	4000.0	65	65	43	13.2	3.0	4.0	1	82	84
83	99	0	51	8.0	3.75	500.0	6	6	45	0.8	0.1875	0.5	0	68	93
83	99	0	63	16.0	7.5	750.0	71	71	33	1.6	0.375	0.75000006	2	82	84
84	2	0	82	16.0	7.5	750.0	13	13	85	1.6	0.375	0.75000006	1	80	89
84	2	0	76	53.5	64.0	2000.0	58	58	76	5.35	3.2	2.0	2	76	89
84	9	0	3	8.0	3.75	500.0	16	16	86	0.8	0.1875	0.5	0	79	84
84	9	0	7	124.5	160.0	4000.0	32	32	50	12.45	8.0	4.0	3	79	84
84	9	0	8	26.0	32.0	1000.0	67	67	17	2.6000001	1.6	1.0	1	84	86
84	9	0	9	62.0	30.0	2000.0	15	15	47	6.2000003	1.5	2.0	0	84	91
84	9	0	10	349.0	1952.0	10000.0	99	99	16	34.9	97.6	10.0	2	84	84
84	9	0	11	53.5	64.0	2000.0	78	78	87	5.35	3.2	2.0	4	84	95
84	28	0	33	8.0	3.75	500.0	42	42	39	0.8	0.1875	0.5	3	81	85
84	28	0	30	31.0	15.0	1000.0	48	48	57	3.1000001	0.75	1.0	1	78	85
84	28	0	31	31.0	15.0	1000.0	32	32	37	3.1000001	0.75	1.0	2	78	85
84	32	0	80	16.0	7.5	750.0	80	80	40	1.6	0.375	0.75000006	3	80	85
84	32	0	81	8.0	3.75	500.0	16	16	72	0.8	0.1875	0.5	4	83	89
84	32	0	82	132.0	60.0	4000.0	44	44	4	13.2	3.0	4.0	4	84	87
84	32	0	83	26.0	32.0	1000.0	95	95	69	2.6000001	1.6	1.0	4	84	87
84	32	0	77	31.0	15.0	1000.0	45	45	32	3.1000001	0.75	1.0	3	78	91
84	39	0	112	124.5	160.0	4000.0	41	41	62	12.45	8.0	4.0	1	81	96
84	39	0	113	349.0	1952.0	10000.0	93	93	99	34.9	97.6	10.0	2	84	85
84	39	0	114	53.5	64.0	2000.0	66	66	15	5.35	3.2	2.0	3	84	85
84	39	0	115	16.0	7.5	750.0	36	36	78	1.6	0.375	0.75000006	3	84	85
84	39	0	116	26.0	32.0	1000.0	55	55	0	2.6000001	1.6	1.0	4	84	90
84	39	0	105	124.5	160.0	4000.0	85	85	17	12.45	8.0	4.0	2	79	85
84	39	0	107	8.0	3.75	500.0	9	9	3	0.8	0.1875	0.5	2	81	84
84	39	0	108	8.0	3.75	500.0	31	31	68	0.8	0.1875	0.5	3	81	84
84	44	0	64	16.0	7.5	750.0	48	48	17	1.6	0.375	0.75000006	3	83	86
84	44	0	42	53.5	64.0	2000.0	74	74	62	5.35	3.2	2.0	2	71	90
84	44	0	59	8.0	3.75	500.0	96	96	91	0.8	0.1875	0.5	4	83	86
84	44	0	60	62.0	30.0	2000.0	85	85	79	6.2000003	1.5	2.0	1	83	91
84	44	0	45	62.0	30.0	2000.0	64	64	57	6.2000003	1.5	2.0	4	73	86
84	44	0	61	124.5	160.0	4000.0	19	19	25	12.45	8.0	4.0	3	83	86
84	44	0	62	16.0	7.5	750.0	94	94	73	1.6	0.375	0.75000006	1	83	86
84	44	0	63	53.5	64.0	2000.0	8	8	13	5.35	3.2	2.0	3	83	86
84	45	0	86	26.0	32.0	1000.0	78	78	19	2.6000001	1.6	1.0	0	82	84
84	45	0	88	8.0	3.75	500.0	74	74	20	0.8	0.1875	0.5	2	82	85
84	45	0	89	62.0	30.0	2000.0	47	47	90	6.2000003	1.5	2.0	0	84	91
84	45	0	58	8.0	3.75	500.0	84	84	56	0.8	0.1875	0.5	0	58	91
84	45	0	90	8.0	3.75	500.0	78	78	39	0.8	0.1875	0.5	0	84	84
84	45	0	75	53.5	64.0	2000.0	50	50	94	5.35	3.2	2.0	1	71	85
84	45	0	91	53.5	64.0	2000.0	32	32	49	5.35	3.2	2.0	2	84	85
84	45	0	92	53.5	64.0	2000.0	3	3	16	5.35	3.2	2.0	1	84	85
84	48	0	81	62.0	30.0	2000.0	13	13	43	6.2000003	1.5	2.0	2	78	85
84	48	0	83	8.0	3.75	500.0	58	58	60	0.8	0.1875	0.5	0	81	85
84	48	0	84	124.5	160.0	4000.0	66	66	81	12.45	8.0	4.0	1	83	88
84	48	0	85	132.0	60.0	4000.0	34	34	9	13.2	3.0	4.0	2	84	93
84	48	0	86	124.5	160.0	4000.0	4	4	86	12.45	8.0	4.0	4	84	96
84	48	0	72	13.0	16.0	750.0	5	5	72	1.3000001	0.8	0.75000006	0	75	86
84	48	0	78	124.5	160.0	4000.0	93	93	98	12.45	8.0	4.0	1	78	88
84	48	0	79	62.0	30.0	2000.0	8	8	43	6.2000003	1.5	2.0	2	78	85
84	57	0	33	53.5	64.0	2000.0	30	30	73	5.35	3.2	2.0	4	83	85
84	57	0	34	8.0	3.75	500.0	73	73	71	0.8	0.1875	0.5	0	83	87
84	57	0	36	31.0	15.0	1000.0	21	21	54	3.1000001	0.75	1.0	0	83	87
84	57	0	37	124.5	160.0	4000.0	42	42	7	12.45	8.0	4.0	2	83	84
84	57	0	38	31.0	15.0	1000.0	90	90	86	3.1000001	0.75	1.0	4	83	85
84	57	0	30	124.5	160.0	4000.0	43	43	18	12.45	8.0	4.0	1	81	85
84	57	0	31	16.0	7.5	750.0	40	40	37	1.6	0.375	0.75000006	3	81	87
84	58	0	80	26.0	32.0	1000.0	78	78	95	2.6000001	1.6	1.0	0	73	85
84	58	0	85	124.5	160.0	4000.0	10	10	19	12.45	8.0	4.0	2	77	90
84	58	0	89	31.0	15.0	1000.0	45	45	52	3.1000001	0.75	1.0	1	81	90
84	58	0	90	124.5	160.0	4000.0	33	33	91	12.45	8.0	4.0	0	81	87
84	58	0	91	53.5	64.0	2000.0	6	6	93	5.35	3.2	2.0	1	81	90
84	58	0	92	26.0	32.0	1000.0	31	31	23	2.6000001	1.6	1.0	4	81	90
84	58	0	93	16.0	7.5	750.0	92	92	45	1.6	0.375	0.75000006	2	81	87
84	58	0	94	124.5	160.0	4000.0	24	24	6	12.45	8.0	4.0	1	84	88
84	59	0	37	132.0	60.0	4000.0	53	53	4	13.2	3.0	4.0	2	79	86
84	59	0	38	31.0	15.0	1000.0	13	13	20	3.1000001	0.75	1.0	1	81	89
84	59	0	40	8.0	3.75	500.0	25	25	26	0.8	0.1875	0.5	1	81	86
84	59	0	41	31.0	15.0	1000.0	58	58	69	3.1000001	0.75	1.0	4	81	89
84	59	0	42	62.0	30.0	2000.0	54	54	73	6.2000003	1.5	2.0	4	83	86
84	59	0	43	8.0	3.75	500.0	90	90	77	0.8	0.1875	0.5	1	83	86
84	59	0	44	53.5	64.0	2000.0	25	25	90	5.35	3.2	2.0	4	84	89
84	62	0	82	8.0	3.75	500.0	33	33	79	0.8	0.1875	0.5	1	78	84
84	62	0	85	16.0	7.5	750.0	60	60	86	1.6	0.375	0.75000006	4	80	84
84	62	0	89	26.0	32.0	1000.0	58	58	60	2.6000001	1.6	1.0	3	84	84
84	62	0	74	53.5	64.0	2000.0	64	64	14	5.35	3.2	2.0	3	74	84
84	62	0	90	124.5	160.0	4000.0	42	42	7	12.45	8.0	4.0	3	84	84
84	62	0	91	16.0	7.5	750.0	14	14	29	1.6	0.375	0.75000006	4	84	84
84	62	0	92	124.5	160.0	4000.0	82	82	41	12.45	8.0	4.0	3	84	84
84	62	0	93	124.5	160.0	4000.0	15	15	18	12.45	8.0	4.0	0	84	84
84	70	0	32	26.0	32.0	1000.0	68	68	24	2.6000001	1.6	1.0	2	84	84
84	70	0	33	8.0	3.75	500.0	4	4	56	0.8	0.1875	0.5	1	84	84
84	70	0	23	124.5	160.0	4000.0	87	87	53	12.45	8.0	4.0	2	79	88
84	70	0	28	31.0	15.0	1000.0	80	80	4	3.1000001	0.75	1.0	2	82	95
84	70	0	29	8.0	3.75	500.0	13	13	88	0.8	0.1875	0.5	1	82	84
84	70	0	31	53.5	64.0	2000.0	79	79	76	5.35	3.2	2.0	4	84	84
84	81	0	67	53.5	64.0	2000.0	51	51	81	5.35	3.2	2.0	4	81	85
84	81	0	68	124.5	160.0	4000.0	52	52	97	12.45	8.0	4.0	2	81	86
84	81	0	69	124.5	160.0	4000.0	75	75	85	12.45	8.0	4.0	0	81	85
84	81	0	71	124.5	160.0	4000.0	92	92	8	12.45	8.0	4.0	3	83	85
84	81	0	72	62.0	30.0	2000.0	28	28	91	6.2000003	1.5	2.0	2	84	84
84	81	0	73	124.5	160.0	4000.0	84	84	46	12.45	8.0	4.0	4	84	84
84	81	0	74	8.0	3.75	500.0	97	97	79	0.8	0.1875	0.5	2	84	86
84	81	0	75	8.0	3.75	500.0	46	46	76	0.8	0.1875	0.5	2	84	88
84	81	0	76	62.0	30.0	2000.0	9	9	15	6.2000003	1.5	2.0	3	84	88
84	87	0	65	124.5	160.0	4000.0	4	4	37	12.45	8.0	4.0	4	81	85
84	87	0	66	16.0	7.5	750.0	7	7	95	1.6	0.375	0.75000006	3	81	85
84	87	0	68	124.5	160.0	4000.0	11	11	47	12.45	8.0	4.0	0	81	86
84	87	0	53	8.0	3.75	500.0	17	17	28	0.8	0.1875	0.5	4	69	86
84	87	0	69	16.0	7.5	750.0	51	51	94	1.6	0.375	0.75000006	4	81	85
84	87	0	71	8.0	3.75	500.0	81	81	98	0.8	0.1875	0.5	4	84	89
84	87	0	72	8.0	3.75	500.0	32	32	27	0.8	0.1875	0.5	4	84	85
84	87	0	73	26.0	32.0	1000.0	25	25	11	2.6000001	1.6	1.0	3	84	86
84	94	0	82	124.5	160.0	4000.0	33	33	53	12.45	8.0	4.0	4	77	85
84	94	0	86	8.0	3.75	500.0	72	72	15	0.8	0.1875	0.5	3	80	85
84	94	0	87	8.0	3.75	500.0	96	96	0	0.8	0.1875	0.5	3	80	87
84	94	0	88	16.0	7.5	750.0	42	42	13	1.6	0.375	0.75000006	3	80	87
84	94	0	89	26.0	32.0	1000.0	16	16	2	2.6000001	1.6	1.0	0	82	85
84	94	0	90	16.0	7.5	750.0	71	71	62	1.6	0.375	0.75000006	2	84	85
84	94	0	91	124.5	160.0	4000.0	60	60	40	12.45	8.0	4.0	0	84	85
84	94	0	92	31.0	15.0	1000.0	33	33	88	3.1000001	0.75	1.0	4	84	87
84	94	0	93	8.0	3.75	500.0	78	78	33	0.8	0.1875	0.5	0	84	84
84	95	0	17	16.0	7.5	750.0	17	17	20	1.6	0.375	0.75000006	3	82	86
84	95	0	18	62.0	30.0	2000.0	16	16	30	6.2000003	1.5	2.0	4	83	84
84	95	0	19	62.0	30.0	2000.0	9	9	87	6.2000003	1.5	2.0	1	83	84
84	95	0	20	8.0	3.75	500.0	84	84	0	0.8	0.1875	0.5	2	83	84
84	95	0	8	132.0	60.0	4000.0	83	83	48	13.2	3.0	4.0	1	77	86
84	95	0	14	16.0	7.5	750.0	55	55	93	1.6	0.375	0.75000006	2	79	84
84	95	0	15	31.0	15.0	1000.0	23	23	74	3.1000001	0.75	1.0	2	81	86
84	98	0	1	124.5	160.0	4000.0	99	99	18	12.45	8.0	4.0	4	81	89
84	98	0	7	53.5	64.0	2000.0	95	95	20	5.35	3.2	2.0	0	81	86
84	98	0	9	8.0	3.75	500.0	25	25	48	0.8	0.1875	0.5	4	84	85
84	98	0	10	124.5	160.0	4000.0	35	35	26	12.45	8.0	4.0	0	84	85
84	98	0	11	31.0	15.0	1000.0	13	13	13	3.1000001	0.75	1.0	3	84	86
84	98	0	12	124.5	160.0	4000.0	36	36	46	12.45	8.0	4.0	4	84	87
84	99	0	64	124.5	160.0	4000.0	63	63	60	12.45	8.0	4.0	1	82	84
84	99	0	65	124.5	160.0	4000.0	46	46	26	12.45	8.0	4.0	0	84	93
84	99	0	66	31.0	15.0	1000.0	63	63	44	3.1000001	0.75	1.0	4	84	92
84	99	0	51	62.0	30.0	2000.0	20	20	56	6.2000003	1.5	2.0	0	68	93
84	99	0	63	53.5	64.0	2000.0	77	77	86	5.35	3.2	2.0	2	82	84
85	2	0	82	8.0	3.75	500.0	76	76	52	0.8	0.1875	0.5	1	80	89
85	2	0	86	31.0	15.0	1000.0	22	22	84	3.1000001	0.75	1.0	4	85	94
85	2	0	76	124.5	160.0	4000.0	88	88	98	12.45	8.0	4.0	2	76	89
85	9	0	8	31.0	15.0	1000.0	95	95	51	3.1000001	0.75	1.0	1	84	86
85	9	0	9	16.0	7.5	750.0	30	30	96	1.6	0.375	0.75000006	0	84	91
85	9	0	11	31.0	15.0	1000.0	89	89	77	3.1000001	0.75	1.0	4	84	95
85	28	0	33	31.0	15.0	1000.0	42	42	71	3.1000001	0.75	1.0	3	81	85
85	28	0	35	132.0	60.0	4000.0	1	1	10	13.2	3.0	4.0	4	85	85
85	28	0	36	31.0	15.0	1000.0	6	6	78	3.1000001	0.75	1.0	1	85	85
85	28	0	37	62.0	30.0	2000.0	52	52	53	6.2000003	1.5	2.0	4	85	85
85	28	0	38	31.0	15.0	1000.0	82	82	86	3.1000001	0.75	1.0	1	85	85
85	28	0	39	8.0	3.75	500.0	52	52	78	0.8	0.1875	0.5	0	85	85
85	28	0	40	124.5	160.0	4000.0	10	10	52	12.45	8.0	4.0	4	85	85
85	28	0	30	53.5	64.0	2000.0	99	99	97	5.35	3.2	2.0	1	78	85
85	28	0	31	53.5	64.0	2000.0	7	7	22	5.35	3.2	2.0	2	78	85
85	32	0	80	62.0	30.0	2000.0	78	78	69	6.2000003	1.5	2.0	3	80	85
85	32	0	81	53.5	64.0	2000.0	10	10	49	5.35	3.2	2.0	4	83	89
85	32	0	82	124.5	160.0	4000.0	42	42	72	12.45	8.0	4.0	4	84	87
85	32	0	83	26.0	32.0	1000.0	20	20	30	2.6000001	1.6	1.0	4	84	87
85	32	0	84	16.0	7.5	750.0	35	35	45	1.6	0.375	0.75000006	2	85	91
85	32	0	85	124.5	160.0	4000.0	17	17	65	12.45	8.0	4.0	0	85	91
85	32	0	77	26.0	32.0	1000.0	33	33	73	2.6000001	1.6	1.0	3	78	91
85	39	0	112	16.0	7.5	750.0	3	3	99	1.6	0.375	0.75000006	1	81	96
85	39	0	113	8.0	3.75	500.0	14	14	74	0.8	0.1875	0.5	2	84	85
85	39	0	114	53.5	64.0	2000.0	92	92	6	5.35	3.2	2.0	3	84	85
85	39	0	115	8.0	3.75	500.0	25	25	45	0.8	0.1875	0.5	3	84	85
85	39	0	116	124.5	160.0	4000.0	46	46	57	12.45	8.0	4.0	4	84	90
85	39	0	105	16.0	7.5	750.0	27	27	69	1.6	0.375	0.75000006	2	79	85
85	44	0	64	132.0	60.0	4000.0	27	27	76	13.2	3.0	4.0	3	83	86
85	44	0	42	53.5	64.0	2000.0	58	58	50	5.35	3.2	2.0	2	71	90
85	44	0	59	16.0	7.5	750.0	15	15	8	1.6	0.375	0.75000006	4	83	86
85	44	0	60	16.0	7.5	750.0	39	39	92	1.6	0.375	0.75000006	1	83	91
85	44	0	45	16.0	7.5	750.0	37	37	35	1.6	0.375	0.75000006	4	73	86
85	44	0	61	8.0	3.75	500.0	92	92	79	0.8	0.1875	0.5	3	83	86
85	44	0	62	16.0	7.5	750.0	27	27	68	1.6	0.375	0.75000006	1	83	86
85	44	0	63	8.0	3.75	500.0	99	99	93	0.8	0.1875	0.5	3	83	86
85	45	0	88	124.5	160.0	4000.0	55	55	21	12.45	8.0	4.0	2	82	85
85	45	0	89	8.0	3.75	500.0	41	41	65	0.8	0.1875	0.5	0	84	91
85	45	0	58	124.5	160.0	4000.0	46	46	48	12.45	8.0	4.0	0	58	91
85	45	0	75	53.5	64.0	2000.0	11	11	89	5.35	3.2	2.0	1	71	85
85	45	0	91	16.0	7.5	750.0	64	64	39	1.6	0.375	0.75000006	2	84	85
85	45	0	92	132.0	60.0	4000.0	17	17	91	13.2	3.0	4.0	1	84	85
85	48	0	81	53.5	64.0	2000.0	45	45	28	5.35	3.2	2.0	2	78	85
85	48	0	83	124.5	160.0	4000.0	2	2	19	12.45	8.0	4.0	0	81	85
85	48	0	84	53.5	64.0	2000.0	56	56	68	5.35	3.2	2.0	1	83	88
85	48	0	85	13.0	16.0	750.0	84	84	78	1.3000001	0.8	0.75000006	2	84	93
85	48	0	86	53.5	64.0	2000.0	24	24	2	5.35	3.2	2.0	4	84	96
85	48	0	72	8.0	3.75	500.0	58	58	70	0.8	0.1875	0.5	0	75	86
85	48	0	78	8.0	3.75	500.0	95	95	38	0.8	0.1875	0.5	1	78	88
85	48	0	79	8.0	3.75	500.0	73	73	63	0.8	0.1875	0.5	2	78	85
85	57	0	33	26.0	32.0	1000.0	59	59	43	2.6000001	1.6	1.0	4	83	85
85	57	0	34	124.5	160.0	4000.0	45	45	82	12.45	8.0	4.0	0	83	87
85	57	0	36	124.5	160.0	4000.0	57	57	65	12.45	8.0	4.0	0	83	87
85	57	0	38	124.5	160.0	4000.0	73	73	7	12.45	8.0	4.0	4	83	85
85	57	0	30	62.0	30.0	2000.0	56	56	64	6.2000003	1.5	2.0	1	81	85
85	57	0	31	53.5	64.0	2000.0	15	15	30	5.35	3.2	2.0	3	81	87
85	58	0	80	124.5	160.0	4000.0	13	13	58	12.45	8.0	4.0	0	73	85
85	58	0	85	16.0	7.5	750.0	68	68	58	1.6	0.375	0.75000006	2	77	90
85	58	0	89	8.0	3.75	500.0	60	60	91	0.8	0.1875	0.5	1	81	90
85	58	0	90	124.5	160.0	4000.0	16	16	54	12.45	8.0	4.0	0	81	87
85	58	0	91	62.0	30.0	2000.0	35	35	85	6.2000003	1.5	2.0	1	81	90
85	58	0	92	13.0	16.0	750.0	55	55	19	1.3000001	0.8	0.75000006	4	81	90
85	58	0	93	132.0	60.0	4000.0	56	56	77	13.2	3.0	4.0	2	81	87
85	58	0	94	26.0	32.0	1000.0	47	47	9	2.6000001	1.6	1.0	1	84	88
85	58	0	95	16.0	7.5	750.0	59	59	29	1.6	0.375	0.75000006	4	85	90
85	59	0	37	8.0	3.75	500.0	82	82	96	0.8	0.1875	0.5	2	79	86
85	59	0	38	31.0	15.0	1000.0	58	58	25	3.1000001	0.75	1.0	1	81	89
85	59	0	40	124.5	160.0	4000.0	16	16	53	12.45	8.0	4.0	1	81	86
85	59	0	41	62.0	30.0	2000.0	20	20	62	6.2000003	1.5	2.0	4	81	89
85	59	0	42	16.0	7.5	750.0	1	1	9	1.6	0.375	0.75000006	4	83	86
85	59	0	43	62.0	30.0	2000.0	17	17	43	6.2000003	1.5	2.0	1	83	86
85	59	0	44	31.0	15.0	1000.0	95	95	72	3.1000001	0.75	1.0	4	84	89
85	70	0	23	31.0	15.0	1000.0	61	61	29	3.1000001	0.75	1.0	2	79	88
85	70	0	28	31.0	15.0	1000.0	42	42	35	3.1000001	0.75	1.0	2	82	95
